gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000003200071100,peripheral,0.8933107531285776,66,0.10720640569395018,"слабый профиль: in/out deg=0/1, оборот=30000 KZT; лучший=distributor:0.24",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,1,0.0,30000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,8.259734786976611e-21,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,0,1.0,14,1.0,1.0,0.0,0.039434724091520865,0.2370872152698275,0.09069111356773366,0.20554926184786734,0.7629127847301724,0.0,0.22703620396147914,0.5632562277580072,0.08771613832853026,0.2370872152698275,0.024222321613196866
100000003265658100,peripheral,0.35,71,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,17,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000003349739100,peripheral,0.35,72,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,18,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000003684369100,coordinator,0.7873665914195891,3,0.9995551601423488,"seed direct=1, seed p=1.00; broker p=0.97; clusters=11; sync=8",peripheral,нет существенной по наблюдаемым данным,0,True,False,0.9899500932163201,24,62,58,67,3848436.0,8588655.0,0.0020068761609595845,2.2317260830113845,0.0,0.44808366385656423,0.8874932570010259,0.96461575559526,0.9776080464895349,0.0,0.0020068761609595845,0.002134752718095037,0.006062261906734165,0.02429527641286212,0.0023030748381841454,0.0023111848745789873,1,2.1722094195502764,7,6,8,11.0,5.0,19,1,1,1,0.3345568711786453,58,0.9279125254529126,0,1.0,0.85,0.7984706180561889,0.8734573381350929,0.9895251865303384,0.5494529432767147,0.8362525265871612,0.05,0.8313241073327049,0.9961466370984866,0.8398230626770281,0.8639533762742244,0.9895251865303384,0.21181405489216482
100000003770083100,peripheral,0.35,73,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,19,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000003975102100,peripheral,0.47182849344035654,5,0.797153024911032,"слабый профиль: in/out deg=1/2, оборот=114150 KZT; лучший=transit:0.51",transit,role margin=0.00,0,True,False,0.21036993871524035,1,2,1,2,25650.0,88500.0,0.00034348651079819616,3.4502923976608186,0.0,0.28983050847457625,0.0,1.0,1.0,1.0,0.00034348651079819616,0.0003710883556963825,2.1962521057349267e-19,4.119422983832282e-07,5.914683513904559e-06,9.709195717967283e-06,0,1.2465969639416066,2,1,1,0.0,0.0,0,0,0,0,0.40349272623702315,0,0.969997822742277,0,1.0,1.0,0.25631353704528265,0.5070477923547633,0.4689964865184951,0.23509521951102058,0.4905854568920225,0.49295220764523673,0.2549438157703472,0.6537634369975844,0.6362210854092527,0.2498974143137602,0.5070477923547633,0.34529921945262476
100000003977183100,peripheral,0.3530590111918203,7,0.9079181494661922,"слабый профиль: in/out deg=2/4, оборот=889800 KZT; лучший=distributor:0.77",distributor,role margin=0.00,0,True,False,0.37985834003082836,2,4,2,6,123800.0,766000.0,0.00032961033426423953,6.187399030694669,0.0,0.16161879895561357,0.6623586429725363,0.6623586429725363,0.6623586429725363,0.0,0.00032961033426423953,0.00040031338546908315,2.3625069393809883e-05,2.7576105736174816e-05,1.5851748110966993e-06,1.5851748110966993e-06,1,1.4965853037914094,2,1,2,0.0,1.0,0,1,1,1,0.0,2,0.8045376578824264,0,1.0,1.0,0.5955221638672368,0.39071309007831834,0.7709799751292882,0.44174983847702787,0.40688403036932463,0.22902002487071182,0.22662517858670206,0.8214492639087794,0.782972528869199,0.44445636142113665,0.7709799751292882,0.5314291990488971
100000004007116100,peripheral,0.346137906046693,22,0.8683274021352313,"слабый профиль: in/out deg=3/4, оборот=912704 KZT; лучший=consolidator:0.79",consolidator,role margin=0.00,0,True,False,0.9485682109518407,3,4,24,6,764704.0,148000.0,0.0006237325141587505,0.19353893794200108,0.806461062057999,0.19353893794200108,0.3435810810810811,0.566554054054054,0.6621621621621622,2.0,0.0006237325141587505,0.0007564726371507705,0.0,6.180240405152778e-21,3.962937027741748e-07,3.962937027741748e-07,0,1.0,1,1,1,3.0,1.0,0,2,16,2,0.0,0,1.0,2,1.0,1.0,0.7863602087851267,0.36222388617923357,0.5446397201057992,0.6770917673068926,0.4319257559645473,0.2136397912148733,0.013021702838063441,0.9365521458484007,0.5632562277580072,0.6293662774439952,0.7863602087851267,0.6123759471808984
100000004019124100,peripheral,0.33376426985038116,5,0.8589857651245552,"слабый профиль: in/out deg=3/0, оборот=193000 KZT; лучший=consolidator:0.81",consolidator,role margin=0.00,0,True,False,0.4950727065204652,3,0,3,0,193000.0,0.0,0.001194752784578129,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.001194752784578129,0.001182042817362927,1.8058122050590983e-08,0.0,0.0,0.0,2,2.6088209637190136,6,1,0,0.0,0.0,0,0,0,0,0.0,1,0.969997822742277,0,1.0,1.0,0.8138571781102641,0.10868102288021535,0.0,0.7771785565969301,0.3625518058965681,0.18614282188973585,0.07343453510436432,0.8115180993343967,0.9893495351877406,0.11480054397098821,0.8138571781102641,0.5406623534396827
100000004021459100,peripheral,0.35,74,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,20,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000004041163100,peripheral,0.42708435316410726,17,0.9194839857651246,"слабый профиль: in/out deg=1/2, оборот=916000 KZT; лучший=distributor:0.61",distributor,role margin=0.00,0,True,False,0.11617770318425981,1,2,1,6,50000.0,866000.0,0.0020671353889679996,17.32,0.0,0.057736720554272515,0.96,0.96,0.96,0.0,0.0020671353889679996,0.003369975951155705,1.2742069371380839e-19,6.000374128510603e-07,2.3381328463676314e-05,2.3381328463676314e-05,1,2.851190248749878,9,1,1,0.0,2.0,0,1,1,1,0.0,1,1.0,0,1.0,1.0,0.2863677329714013,0.5263577863688125,0.6064792151908728,0.2831361820546072,0.5310630485706291,0.3935207848091272,0.2664228489607917,0.9388463540294627,0.8424809808264944,0.3723868420559921,0.6064792151908728,0.5378797661983091
100000004174835100,peripheral,0.35,75,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,21,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000004193835100,peripheral,0.42376636236752574,5,0.7419928825622776,"слабый профиль: in/out deg=1/1, оборот=52000 KZT; лучший=terminal:0.61",terminal,role margin=0.00,0,True,False,0.19399583328089362,1,1,1,1,47000.0,5000.0,0.0004671329184076294,0.10638297872340426,0.8936170212765957,0.10638297872340424,1.0,1.0,1.0,0.0,0.0004671329184076294,0.00044574193773482424,4.715323209060372e-11,3.542803697539271e-07,6.6775488917448465e-06,1.1888811083225246e-06,0,1.4298634548198064,4,1,1,0.0,0.0,0,0,0,0,0.17381656804733736,0,0.969997822742277,0,1.0,1.0,0.4921266026330625,0.4482182571498491,0.24427060716118593,0.6138525280721651,0.4381574427770586,0.38614747192783494,0.14810964624418005,0.6072705472508139,0.6815947508896798,0.12653675857605529,0.6138525280721651,0.3499297164693998
100000004269433100,peripheral,0.43963740081323277,14,0.6912811387900356,"слабый профиль: in/out deg=0/1, оборот=1372000 KZT; лучший=distributor:0.58",distributor,role margin=0.00,0,True,False,0.09308886432266347,0,1,0,67,0.0,1372000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,5.531397666664596e-18,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,0,0.7179878048780488,0,1.0,1.0,0.0,0.1493270524899058,0.5785835537483716,0.09069111356773366,0.20554926184786734,0.42141644625162844,0.0,0.7772961645064744,0.5632562277580072,0.08771613832853026,0.5785835537483716,0.435567699080753
100000004358004100,distributor,0.9585255344242233,3,0.9061387900355872,выход=11 получ./17 tx/980850 KZT; max/day=3; hub p=0.95,peripheral,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,11,0,17,0.0,980850.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.007177780534122269,0.0,0.0,0,1.0,1,0,3,0.0,2.0,0,0,0,0,0.30551654383825755,13,0.9279125254529126,0,1.0,1.0,0.0,0.14253028263795425,0.9078345209427184,0.09069111356773366,0.3118839968170339,0.09216547905728156,0.40843275773157167,0.9423637358112551,0.5632562277580072,0.22460374639769454,0.9078345209427184,0.039084032320764246
100000004388983100,peripheral,0.3787942022620504,63,0.7557829181494662,"слабый профиль: in/out deg=0/2, оборот=450816 KZT; лучший=distributor:0.71",distributor,role margin=0.00,0,True,False,0.09308886432266347,0,2,0,23,0.0,450816.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,1.2578420403793433e-18,0.0,0.0,0,1.0,1,0,2,0.0,2.0,0,0,0,0,0.0,1,1.0,13,1.0,1.0,0.0,0.14539030955585464,0.7137906616398879,0.09069111356773366,0.2230996941245244,0.2862093383601121,0.07343453510436432,0.7315094612117972,0.5632562277580072,0.19740634005763688,0.7137906616398879,0.4544179184049322
100000004714705100,peripheral,0.900014409221902,17,0.0800711743772242,"слабый профиль: in/out deg=0/1, оборот=36550 KZT; лучший=distributor:0.22",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,1,0.0,36550.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0.039434724091520865,0.22219020172910664,0.09069111356773366,0.20554926184786734,0.7778097982708934,0.0,0.19077044107997296,0.5632562277580072,0.08771613832853026,0.22219020172910664,0.01907429525437943
100000004723755100,peripheral,0.8353025936599423,3,0.28069395017793597,"слабый профиль: in/out deg=0/1, оборот=95000 KZT; лучший=distributor:0.37",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,5,0.0,95000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.0,0.1234522207267833,0.36599423631123923,0.09069111356773366,0.20554926184786734,0.6340057636887608,0.0,0.4065622759835172,0.5632562277580072,0.08771613832853026,0.36599423631123923,0.06695975237019601
100000004813068100,peripheral,0.43359292961193796,21,0.7459964412811388,"слабый профиль: in/out deg=0/3, оборот=297000 KZT; лучший=distributor:0.59",distributor,role margin=0.00,0,True,False,0.09308886432266347,0,3,0,5,0.0,297000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,3.865880897423813e-19,0.0,0.0,0,1.0,1,0,1,0.0,2.0,0,0,0,0,0.0,3,1.0,0,1.0,1.0,0.0,0.1234522207267833,0.5920157119734712,0.09069111356773366,0.20554926184786734,0.40798428802652875,0.21062618595825425,0.6572799707467566,0.5632562277580072,0.08771613832853026,0.5920157119734712,0.37228802265542155
100000004971871100,peripheral,0.46227389375374306,57,0.6917259786476868,"слабый профиль: in/out deg=1/1, оборот=31050 KZT; лучший=terminal:0.53",terminal,role margin=0.00,0,True,False,0.5177567797548985,1,1,3,1,25400.0,5650.0,0.0007369540977598817,0.22244094488188976,0.7775590551181102,0.22244094488188976,0.0,0.0,1.0,2.0,0.0007369540977598817,0.001014262542488947,0.0,2.4591005470754478e-20,0.0,0.0,0,1.0,1,1,1,1.0,0.0,0,1,1,1,0.0,0,1.0,11,1.0,1.0,0.4894759996002313,0.162388592744884,0.20839337175792505,0.5282802361027933,0.39210682927868934,0.4717197638972067,0.0,0.6871774362216592,0.5632562277580072,0.27557042642359864,0.5282802361027933,0.36951324707975836
100000005017150100,peripheral,0.35,76,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,22,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005087431100,peripheral,0.35,77,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,23,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005235389100,peripheral,0.35,78,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,24,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005264990100,peripheral,0.4703794014913407,17,0.8727758007117438,"слабый профиль: in/out deg=1/2, оборот=139070 KZT; лучший=coordinator:0.51",coordinator,role margin=0.00,0,True,False,0.21870691049653063,1,2,1,2,17070.0,122000.0,0.00036189055989648765,7.147041593438781,0.0,0.13991803278688525,0.0,0.0,0.0,-1.0,0.00036189055989648765,0.00039406191188096366,1.0438583198289162e-07,4.270450172229743e-07,7.765375105859955e-05,8.559943979922176e-05,0,1.2449128565059637,3,1,1,0.0,0.0,0,0,0,0,0.0,7,1.0,0,1.0,1.0,0.2653312375608212,0.28123891992173267,0.48150117445027835,0.23704622194181185,0.5102679966859096,0.4897320033140904,0.5493003836248269,0.6783510870137894,0.6620217971530249,0.11480054397098821,0.5102679966859096,0.3592687087032428
100000005370580100,peripheral,0.4251798256330839,12,0.50355871886121,"слабый профиль: in/out deg=1/0, оборот=24075 KZT; лучший=terminal:0.61",terminal,role margin=0.00,0,True,False,0.21337190565521885,1,0,1,0,24075.0,0.0,0.00034399620828787144,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00034399620828787144,0.00032767563432041356,3.3993590032513077e-08,0.0,0.0,0.0,0,1.1832664908781998,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9442590497737557,0,1.0,1.0,0.48336328571351933,0.039434724091520865,0.0,0.610711498593147,0.30034651230226206,0.389288501406853,0.0,0.39930190676443966,0.6606761565836299,0.11480054397098821,0.610711498593147,0.2295267916713773
100000005382566100,peripheral,0.31026746127445404,17,0.9879893238434164,"слабый профиль: in/out deg=7/1, оборот=443066 KZT; лучший=consolidator:0.87",consolidator,role margin=0.00,0,True,False,0.8070420439310688,7,1,11,1,393066.0,50000.0,0.0020977621196050693,0.12720510041570626,0.8727948995842937,0.12720510041570623,0.96,1.0,1.0,1.0,0.0020977621196050693,0.003630840365397703,1.2140958527835569e-06,2.8287497952791665e-20,4.6366363224578456e-05,4.6366363224578456e-05,6,4.4068548671300745,12,2,1,2.0,0.0,0,1,1,1,0.15307049912467363,3,1.0,0,1.0,1.0,0.8660723082789911,0.5884408717875297,0.27602887765978446,0.7641907839731202,0.6292377890788182,0.13392769172100893,0.5246156406783021,0.9233894761546677,1.0,0.6812260580486798,0.8660723082789911,0.636891767620611
