rank,gid,role,priority_score,why
30,100000005287097100,distributor,0.9870996441281139,"Отправителей 2; вход ≈127,2 тыс. ₸, выход ≈697,3 тыс. ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
31,100000004847758100,distributor,0.9866548042704626,"Отправителей 4; вход ≈115,2 тыс. ₸, выход ≈488,8 тыс. ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
32,100000004679953100,consolidator,0.9862099644128114,"Отправителей 3; вход ≈343,5 тыс. ₸, выход ≈34,1 тыс. ₸. Приоритет: связность. Проверить сбор средств. Выборка неполная."
33,100000005339662100,peripheral,0.9857651245551602,"Отправителей 4; вход ≈202,9 тыс. ₸, выход ≈295,2 тыс. ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Выборка неполная."
34,100000008637537100,peripheral,0.9853202846975089,"Отправителей 3; вход ≈619,9 тыс. ₸, выход ≈2,35 млн ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Внешние поступления могут быть скрыты."
35,100000004759121100,peripheral,0.9848754448398577,"Отправителей 6; вход ≈710,0 тыс. ₸, выход ≈312,0 тыс. ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Выборка неполная."
36,100000005782781100,distributor,0.9844306049822064,"Отправителей 6; вход ≈171,9 тыс. ₸, выход ≈1,26 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
37,100000007442518100,distributor,0.9839857651245552,"Отправителей 5; вход ≈510,0 тыс. ₸, выход ≈4,42 млн ₸. Приоритет: масштаб и влияние. Проверить распределение средств. Выборка неполная."
38,100000005074393100,transit,0.983540925266904,"Отправителей 4; вход ≈563,0 тыс. ₸, выход ≈685,5 тыс. ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
39,100000008512552100,transit,0.9830960854092526,"Отправителей 4; вход ≈394,4 тыс. ₸, выход ≈1,30 млн ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
40,100000003635170100,transit,0.9826512455516014,"Отправителей 3; вход ≈268,5 тыс. ₸, выход ≈253,5 тыс. ₸. Приоритет: масштаб и влияние. Проверить передачу средств дальше. Выборка неполная."
41,100000008710791100,distributor,0.9822064056939501,"Отправителей 3; вход ≈181,5 тыс. ₸, выход ≈5,52 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
42,100000008733194100,peripheral,0.9817615658362989,"Отправителей 4; вход ≈251,4 тыс. ₸, выход ≈159,7 тыс. ₸. Приоритет: связность. Проверить полноту данных. Выборка неполная."
43,100000008489922100,distributor,0.9813167259786477,"Отправителей 3; вход ≈262,0 тыс. ₸, выход ≈3,79 млн ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
44,100000004076740100,peripheral,0.9808718861209964,"Отправителей 3; вход ≈93,2 тыс. ₸, выход ≈125,0 тыс. ₸. Приоритет: связность. Проверить полноту данных. Выборка неполная."
45,100000001899164100,peripheral,0.9804270462633452,"Отправителей 4; вход ≈291,7 тыс. ₸, выход ≈76,5 тыс. ₸. Приоритет: масштаб и влияние. Проверить полноту данных. Выборка неполная."
46,100000002527114100,distributor,0.979982206405694,"Отправителей 3; вход ≈129,0 тыс. ₸, выход ≈3,29 млн ₸. Приоритет: масштаб и влияние. Проверить распределение средств. Внешние поступления могут быть скрыты."
47,100000007639767100,distributor,0.9795373665480427,"Отправителей 4; вход ≈90,9 тыс. ₸, выход ≈822,2 тыс. ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
48,100000008730846100,transit,0.9790925266903915,"Отправителей 7; вход ≈155,0 тыс. ₸, выход ≈363,4 тыс. ₸. Приоритет: связность. Проверить передачу средств дальше. Выборка неполная."
49,100000002723538100,distributor,0.9786476868327402,"Отправителей 3; вход ≈105,6 тыс. ₸, выход ≈560,5 тыс. ₸. Приоритет: связность. Проверить распределение средств. Выборка неполная."
50,100000008547948100,distributor,0.978202846975089,"Отправителей 6; вход ≈212,7 тыс. ₸, выход ≈5,19 млн ₸. Приоритет: масштаб и влияние. Проверить распределение средств. Выборка неполная."
